-180.514, -135.377, 15.837, 29.900
-180.507, -136.086, 15.802, 29.945
-180.500, -136.796, 15.766, 29.990
-180.493, -137.498, 15.730, 30.039
-180.486, -138.265, 15.691, 30.094
-180.477, -139.128, 15.647, 30.147
-180.469, -139.953, 15.605, 30.198
-180.461, -140.748, 15.565, 30.234
-180.456, -141.311, 15.537, 30.273
-180.450, -141.910, 15.507, 30.311
-180.444, -142.503, 15.477, 30.345
-180.439, -143.029, 15.450, 30.379
-180.433, -143.551, 15.424, 30.418
-180.427, -144.146, 15.394, 30.463
-180.420, -144.839, 15.359, 30.515
-180.412, -145.637, 15.319, 30.570
-180.403, -146.485, 15.276, 30.605
-180.398, -147.018, 15.249, 30.641
-180.392, -147.562, 15.221, 30.674
-180.387, -148.059, 15.196, 30.709
-180.381, -148.590, 15.170, 30.743
-180.376, -149.108, 15.144, 30.777
-180.370, -149.629, 15.117, 30.811
-180.365, -150.143, 15.091, 30.847
-180.359, -150.682, 15.064, 30.886
-180.353, -151.267, 15.035, 30.926
-180.347, -151.860, 15.005, 30.966
-180.340, -152.453, 14.975, 31.005
-180.334, -153.038, 14.946, 31.043
-180.328, -153.603, 14.917, 31.078
-180.322, -154.122, 14.891, 31.113
-180.316, -154.637, 14.866, 31.151
-180.310, -155.203, 14.837, 31.199
-180.302, -155.913, 14.801, 31.247
-180.294, -156.626, 14.765, 31.296
-180.286, -157.355, 14.729, 31.342
-180.278, -158.032, 14.695, 31.376
-180.273, -158.533, 14.670, 31.411
-180.267, -159.052, 14.643, 31.445
-180.261, -159.555, 14.618, 31.478
-180.255, -160.037, 14.594, 31.513
-180.249, -160.553, 14.568, 31.552
-180.243, -161.113, 14.540, 31.590
-180.236, -161.663, 14.512, 31.628
-180.230, -162.217, 14.485, 31.662
-180.224, -162.707, 14.460, 31.696
-180.218, -163.198, 14.435, 31.737
-180.211, -163.784, 14.406, 31.789
-180.202, -164.536, 14.368, 31.827
-180.195, -165.082, 14.341, 31.861
-180.189, -165.568, 14.316, 31.896
-180.183, -166.066, 14.291, 31.931
-180.177, -166.558, 14.267, 31.965
-180.171, -167.049, 14.242, 31.998
-180.165, -167.521, 14.219, 32.031
-180.159, -167.994, 14.195, 32.064
-180.153, -168.468, 14.171, 32.098
-180.147, -168.947, 14.147, 32.131
-180.141, -169.419, 14.123, 32.165
-180.134, -169.894, 14.100, 32.199
-180.128, -170.372, 14.076, 32.233
-180.122, -170.857, 14.051, 32.267
-180.115, -171.330, 14.028, 32.304
-180.108, -171.853, 14.001, 32.339
-180.102, -172.345, 13.977, 32.373
-180.095, -172.819, 13.953, 32.407
-180.089, -173.292, 13.929, 32.442
-180.082, -173.783, 13.905, 32.480
-180.075, -174.310, 13.878, 32.514
-180.068, -174.775, 13.855, 32.547
-180.061, -175.236, 13.832, 32.581
-180.055, -175.705, 13.808, 32.616
-180.048, -176.181, 13.785, 32.650
-180.040, -176.655, 13.761, 32.685
-180.033, -177.140, 13.737, 32.721
-180.025, -177.628, 13.712, 32.756
-180.018, -178.102, 13.688, 32.790
-180.010, -178.562, 13.665, 32.826
-180.001, -179.054, 13.641, 32.860
-179.993, -179.512, 13.618, 32.893
-179.984, -179.965, 13.595, 32.927
-179.975, -180.425, 13.572, 32.962
-179.964, -180.893, 13.548, 32.999
-179.953, -181.388, 13.524, 33.037
-179.940, -181.906, 13.498, 33.081
-179.925, -182.498, 13.468, 33.125
-179.907, -183.095, 13.438, 33.167
-179.889, -183.659, 13.410, 33.203
-179.873, -184.137, 13.386, 33.237
-179.856, -184.596, 13.363, 33.270
-179.839, -185.037, 13.341, 33.304
-179.820, -185.488, 13.318, 33.338
-179.800, -185.939, 13.296, 33.371
-179.779, -186.380, 13.273, 33.405
-179.756, -186.834, 13.251, 33.441
-179.730, -187.315, 13.226, 33.479
-179.702, -187.812, 13.202, 33.515
-179.673, -188.286, 13.178, 33.553
-179.640, -188.782, 13.153, 33.597
-179.600, -189.355, 13.124, 33.637
-179.561, -189.877, 13.098, 33.673
-179.523, -190.352, 13.074, 33.707
-179.487, -190.789, 13.052, 33.745
-179.443, -191.282, 13.028, 33.787
-179.392, -191.830, 13.000, 33.820
-179.349, -192.262, 12.978, 33.854
-179.303, -192.706, 12.956, 33.890
-179.254, -193.163, 12.933, 33.923
-179.205, -193.589, 12.912, 33.956
-179.156, -194.005, 12.891, 33.988
-179.105, -194.418, 12.870, 34.021
-179.051, -194.841, 12.849, 34.055
-178.994, -195.268, 12.827, 34.088
-178.936, -195.691, 12.806, 34.122
-178.874, -196.121, 12.784, 34.159
-178.804, -196.592, 12.760, 34.197
-178.729, -197.074, 12.741, 34.241
-178.639, -197.628, 12.737, 34.285
-178.544, -198.184, 12.751, 34.339
-178.423, -198.867, 12.790, 34.375
-178.339, -199.321, 12.827, 34.408
-178.259, -199.744, 12.868, 34.441
-178.176, -200.166, 12.915, 34.476
-178.085, -200.617, 12.970, 34.518
-177.972, -201.157, 13.042, 34.555
-177.869, -201.636, 13.111, 34.589
-177.774, -202.069, 13.174, 34.625
-177.668, -202.535, 13.243, 34.661
-177.559, -203.002, 13.311, 34.696
-177.450, -203.458, 13.376, 34.732
-177.336, -203.924, 13.440, 34.772
-177.203, -204.453, 13.511, 34.810
-177.074, -204.956, 13.576, 34.853
-176.925, -205.520, 13.647, 34.897
-176.767, -206.098, 13.718, 34.939
-176.611, -206.659, 13.785, 34.974
-176.476, -207.131, 13.839, 35.011
-176.333, -207.623, 13.895, 35.054
-176.161, -208.200, 13.960, 35.091
-176.011, -208.692, 14.015, 35.125
-175.870, -209.147, 14.066, 35.159
-175.724, -209.608, 14.117, 35.192
-175.579, -210.056, 14.167, 35.226
-175.429, -210.514, 14.217, 35.264
-175.258, -211.026, 14.273, 35.301
-175.089, -211.522, 14.327, 35.334
-174.932, -211.976, 14.376, 35.368
-174.770, -212.438, 14.427, 35.402
-174.607, -212.894, 14.477, 35.436
-174.439, -213.357, 14.527, 35.469
-174.271, -213.814, 14.577, 35.503
-174.098, -214.276, 14.627, 35.539
-173.912, -214.766, 14.680, 35.576
-173.715, -215.279, 14.735, 35.615
-173.507, -215.810, 14.793, 35.655
-173.290, -216.355, 14.852, 35.691
-173.088, -216.857, 14.907, 35.725
-172.896, -217.327, 14.958, 35.761
-172.692, -217.819, 15.012, 35.794
-172.497, -218.282, 15.062, 35.827
-172.302, -218.741, 15.113, 35.860
-172.103, -219.204, 15.164, 35.893
-171.902, -219.665, 15.214, 35.927
-171.694, -220.139, 15.266, 35.965
-171.455, -220.673, 15.325, 36.001
-171.227, -221.180, 15.380, 36.035
-171.009, -221.658, 15.433, 36.072
-170.769, -222.177, 15.490, 36.105
-170.555, -222.637, 15.541, 36.142
-170.308, -223.161, 15.599, 36.186
-170.013, -223.779, 15.668, 36.229
-169.718, -224.389, 15.736, 36.271
-169.426, -224.988, 15.802, 36.306
-169.183, -225.479, 15.857, 36.345
-168.903, -226.040, 15.920, 36.385
-168.618, -226.605, 15.983, 36.424
-168.333, -227.164, 16.046, 36.464
-168.041, -227.732, 16.110, 36.506
-167.730, -228.331, 16.178, 36.553
-167.378, -229.002, 16.254, 36.600
-167.021, -229.674, 16.330, 36.646
-166.666, -230.337, 16.405, 36.683
-166.375, -230.874, 16.466, 36.716
-166.114, -231.354, 16.520, 36.757
-165.783, -231.956, 16.589, 36.800
-165.435, -232.586, 16.661, 36.843
-165.082, -233.218, 16.734, 36.887
-164.723, -233.858, 16.807, 36.928
-164.383, -234.457, 16.876, 36.962
-164.099, -234.955, 16.933, 36.999
-163.785, -235.503, 16.996, 37.032
-163.507, -235.985, 17.052, 37.065
-163.223, -236.475, 17.109, 37.098
-162.935, -236.970, 17.166, 37.133
-162.634, -237.483, 17.226, 37.167
-162.338, -237.988, 17.284, 37.200
-162.044, -238.486, 17.342, 37.234
-161.743, -238.991, 17.401, 37.267
-161.445, -239.493, 17.459, 37.300
-161.146, -239.993, 17.517, 37.332
-160.853, -240.481, 17.574, 37.365
-160.550, -240.984, 17.633, 37.398
-160.251, -241.478, 17.691, 37.432
-159.938, -241.994, 17.751, 37.465
-159.632, -242.498, 17.810, 37.497
-159.333, -242.987, 17.867, 37.530
-159.023, -243.496, 17.927, 37.564
-158.699, -244.023, 17.989, 37.598
-158.381, -244.541, 18.050, 37.631
-158.070, -245.045, 18.109, 37.663
-157.761, -245.547, 18.168, 37.696
-157.441, -246.064, 18.229, 37.736
-157.054, -246.690, 18.302, 37.788
-156.546, -247.509, 18.399, 37.840
-156.039, -248.327, 18.495, 37.891
-155.536, -249.136, 18.590, 37.943
-155.028, -249.954, 18.686, 37.994
-154.523, -250.767, 18.782, 38.041
-154.054, -251.525, 18.871, 38.075
-153.714, -252.073, 18.935, 38.109
-153.372, -252.627, 19.001, 38.142
-153.047, -253.154, 19.062, 38.174
-152.725, -253.679, 19.121, 38.206
-152.406, -254.199, 19.173, 38.243
-152.038, -254.801, 19.208, 38.277
-151.703, -255.352, 19.211, 38.310
-151.377, -255.890, 19.190, 38.353
-150.949, -256.600, 19.140, 38.404
-150.449, -257.435, 19.070, 38.446
-150.041, -258.123, 19.012, 38.490
-149.619, -258.840, 18.959, 38.541
-149.137, -259.666, 18.905, 38.574
-148.821, -260.213, 18.871, 38.609
-148.492, -260.788, 18.840, 38.644
-148.166, -261.361, 18.808, 38.677
-147.863, -261.900, 18.779, 38.710
-147.560, -262.444, 18.751, 38.743
-147.263, -262.982, 18.722, 38.777
-146.959, -263.537, 18.693, 38.811
-146.655, -264.100, 18.664, 38.845
-146.354, -264.663, 18.637, 38.879
-146.061, -265.216, 18.618, 38.917
-145.731, -265.849, 18.605, 38.961
-145.355, -266.582, 18.601, 38.995
-145.069, -267.147, 18.606, 39.028
-144.793, -267.700, 18.616, 39.062
-144.512, -268.269, 18.631, 39.094
-144.252, -268.805, 18.650, 39.127
-143.984, -269.365, 18.674, 39.160
-143.720, -269.923, 18.701, 39.193
-143.455, -270.491, 18.733, 39.232
-143.151, -271.155, 18.774, 39.268
-142.875, -271.768, 18.815, 39.307
-142.581, -272.433, 18.863, 39.347
-142.279, -273.131, 18.916, 39.380
-142.033, -273.709, 18.959, 39.415
-141.774, -274.327, 18.995, 39.453
-141.500, -274.992, 19.027, 39.498
-141.183, -275.782, 19.057, 39.542
-140.879, -276.558, 19.076, 39.583
-140.596, -277.296, 19.080, 39.618
-140.360, -277.926, 19.072, 39.654
-140.125, -278.565, 19.057, 39.690
-139.893, -279.213, 19.039, 39.724
-139.677, -279.825, 19.019, 39.758
-139.466, -280.439, 18.998, 39.797
-139.231, -281.140, 18.972, 39.835
-139.007, -281.822, 18.946, 39.869
-138.809, -282.443, 18.920, 39.907
-138.597, -283.123, 18.890, 39.944
-138.393, -283.795, 18.860, 39.978
-138.210, -284.411, 18.831, 40.012
-138.032, -285.030, 18.801, 40.046
-137.857, -285.654, 18.771, 40.084
-137.667, -286.349, 18.736, 40.127
-137.460, -287.134, 18.696, 40.160
-137.306, -287.737, 18.666, 40.193
-137.157, -288.339, 18.635, 40.228
-137.004, -288.974, 18.602, 40.267
-136.838, -289.683, 18.566, 40.320
-136.625, -290.635, 18.516, 40.371
-136.429, -291.555, 18.467, 40.415
-136.268, -292.345, 18.426, 40.448
-136.153, -292.937, 18.395, 40.481
-136.041, -293.528, 18.365, 40.517
-135.922, -294.180, 18.331, 40.550
-135.819, -294.767, 18.300, 40.583
-135.718, -295.368, 18.269, 40.617
-135.619, -295.978, 18.238, 40.655
-135.512, -296.661, 18.202, 40.696
-135.403, -297.399, 18.164, 40.731
-135.313, -298.031, 18.131, 40.768
-135.225, -298.689, 18.097, 40.801
-135.149, -299.280, 18.066, 40.835
-135.075, -299.887, 18.035, 40.873
-134.996, -300.572, 18.000, 40.915
-134.914, -301.329, 17.961, 40.964
-134.828, -302.195, 17.916, 41.015
-134.745, -303.098, 17.870, 41.066
-134.670, -304.004, 17.824, 41.118
-134.602, -304.922, 17.777, 41.168
-134.543, -305.815, 17.731, 41.213
-134.497, -306.613, 17.691, 41.253
-134.461, -307.319, 17.655, 41.299
-134.426, -308.136, 17.615, 41.348
-134.395, -309.000, 17.571, 41.404
-134.369, -309.974, 17.522, 41.458
-134.351, -310.915, 17.475, 41.512
-134.342, -311.857, 17.427, 41.557
-134.340, -312.646, 17.388, 41.608
-134.345, -313.531, 17.344, 41.653
-134.355, -314.317, 17.305, 41.705
-134.374, -315.209, 17.260, 41.755
-134.398, -316.064, 17.218, 41.792
-134.420, -316.693, 17.186, 41.823
-134.442, -317.232, 17.160, 41.856
-134.468, -317.792, 17.132, 41.889
-134.497, -318.356, 17.104, 41.922
-134.528, -318.912, 17.076, 41.957
-134.565, -319.513, 17.047, 41.991
-134.604, -320.090, 17.018, 42.030
-134.652, -320.746, 16.985, 42.077
-134.715, -321.540, 16.946, 42.118
-134.775, -322.228, 16.912, 42.158
-134.839, -322.909, 16.878, 42.197
-134.905, -323.568, 16.845, 42.237
-134.976, -324.233, 16.812, 42.277
-135.052, -324.904, 16.779, 42.317
-135.132, -325.575, 16.746, 42.356
-135.215, -326.229, 16.713, 42.392
-135.296, -326.830, 16.683, 42.430
-135.384, -327.458, 16.652, 42.471
-135.483, -328.134, 16.619, 42.514
-135.592, -328.836, 16.584, 42.557
-135.706, -329.535, 16.549, 42.607
-135.845, -330.350, 16.508, 42.660
-136.002, -331.214, 16.465, 42.714
-136.169, -332.090, 16.421, 42.767
-136.341, -332.940, 16.379, 42.811
-136.490, -333.643, 16.344, 42.846
-136.612, -334.195, 16.316, 42.882
-136.743, -334.772, 16.288, 42.923
-136.895, -335.416, 16.255, 42.966
-137.062, -336.099, 16.221, 43.017
-137.268, -336.905, 16.180, 43.058
-137.437, -337.542, 16.148, 43.090
-137.573, -338.039, 16.123, 43.124
-137.723, -338.574, 16.096, 43.168
-137.922, -339.260, 16.062, 43.219
-138.157, -340.042, 16.022, 43.275
-138.424, -340.895, 15.978, 43.328
-138.685, -341.696, 15.937, 43.381
-138.953, -342.489, 15.897, 43.427
-139.193, -343.180, 15.862, 43.460
-139.371, -343.676, 15.837, 43.493
-139.552, -344.171, 15.811, 43.525
-139.727, -344.642, 15.787, 43.561
-139.928, -345.170, 15.759, 43.604
-140.176, -345.807, 15.726, 43.646
-140.421, -346.424, 15.694, 43.687
-140.666, -347.024, 15.663, 43.728
-140.911, -347.615, 15.632, 43.770
-141.170, -348.223, 15.600, 43.812
-141.432, -348.829, 15.568, 43.853
-141.691, -349.416, 15.537, 43.890
-141.928, -349.943, 15.509, 43.925
-142.154, -350.440, 15.483, 43.963
-142.399, -350.968, 15.455, 43.999
-142.635, -351.470, 15.430, 44.035
-142.876, -351.977, 15.415, 44.072
-143.126, -352.496, 15.412, 44.105
-143.347, -352.948, 15.417, 44.135
-143.554, -353.367, 15.429, 44.169
-143.788, -353.836, 15.449, 44.203
-144.027, -354.311, 15.476, 44.235
-144.251, -354.751, 15.506, 44.266
-144.472, -355.182, 15.540, 44.300
-144.713, -355.648, 15.581, 44.333
-144.956, -356.112, 15.627, 44.368
-145.208, -356.591, 15.678, 44.400
-145.443, -357.033, 15.728, 44.431
-145.675, -357.467, 15.781, 44.464
-145.919, -357.920, 15.838, 44.496
-146.158, -358.362, 15.896, 44.528
-146.403, -358.810, 15.957, 44.560
-146.651, -359.261, 16.020, 44.592
-146.900, -359.712, 16.085, 44.623
-147.145, -360.154, 16.151, 44.655
-147.398, -360.606, 16.219, 44.686
-147.642, -361.042, 16.286, 44.718
-147.896, -361.493, 16.356, 44.751
-148.162, -361.963, 16.430, 44.783
-148.426, -362.427, 16.504, 44.815
-148.692, -362.893, 16.580, 44.851
-148.993, -363.418, 16.666, 44.888
-149.300, -363.951, 16.753, 44.925
-149.612, -364.490, 16.843, 44.973
-150.016, -365.187, 16.959, 45.025
-150.465, -365.957, 17.088, 45.078
-150.923, -366.739, 17.218, 45.132
-151.398, -367.547, 17.349, 45.183
-151.854, -368.319, 17.466, 45.233
-152.298, -369.068, 17.573, 45.268
-152.612, -369.599, 17.644, 45.301
-152.912, -370.103, 17.708, 45.335
-153.223, -370.626, 17.774, 45.368
-153.521, -371.126, 17.837, 45.401
-153.825, -371.636, 17.901, 45.435
-154.133, -372.152, 17.965, 45.467
-154.432, -372.653, 18.026, 45.503
-154.766, -373.211, 18.093, 45.535
-155.068, -373.717, 18.154, 45.570
-155.391, -374.258, 18.218, 45.611
-155.775, -374.901, 18.293, 45.650
-156.142, -375.514, 18.365, 45.691
-156.528, -376.161, 18.441, 45.730
-156.894, -376.773, 18.511, 45.771
-157.287, -377.432, 18.587, 45.810
-157.657, -378.053, 18.658, 45.844
-157.980, -378.595, 18.720, 45.882
-158.348, -379.214, 18.791, 45.915
-158.662, -379.742, 18.851, 45.950
-158.998, -380.308, 18.915, 45.993
-159.412, -381.007, 18.995, 46.044
-159.902, -381.836, 19.088, 46.090
-160.346, -382.590, 19.174, 46.123
-160.670, -383.141, 19.236, 46.157
-160.998, -383.700, 19.300, 46.191
-161.331, -384.267, 19.364, 46.246
-161.865, -385.182, 19.468, 46.293
-162.328, -385.978, 19.558, 46.326
-162.649, -386.532, 19.620, 46.358
-162.967, -387.082, 19.683, 46.391
-163.294, -387.649, 19.747, 46.425
-163.634, -388.241, 19.814, 46.462
-164.000, -388.878, 19.887, 46.509
-164.469, -389.701, 19.980, 46.553
-164.904, -390.467, 20.066, 46.605
-165.424, -391.387, 20.169, 46.648
-165.845, -392.136, 20.254, 46.680
-166.168, -392.712, 20.319, 46.712
-166.487, -393.283, 20.383, 46.746
-166.825, -393.891, 20.452, 46.779
-167.154, -394.487, 20.519, 46.811
-167.472, -395.064, 20.584, 46.843
-167.793, -395.649, 20.650, 46.874
-168.105, -396.220, 20.714, 46.906
-168.421, -396.801, 20.779, 46.938
-168.743, -397.394, 20.846, 46.970
-169.062, -397.987, 20.912, 47.002
-169.384, -398.586, 20.979, 47.034
-169.699, -399.175, 21.045, 47.072
-170.078, -399.889, 21.125, 47.110
-170.458, -400.609, 21.205, 47.146
-170.813, -401.283, 21.280, 47.181
-171.162, -401.952, 21.352, 47.214
-171.488, -402.579, 21.405, 47.248
-171.826, -403.234, 21.423, 47.282
-172.162, -403.888, 21.402, 47.314
-172.472, -404.496, 21.358, 47.346
-172.778, -405.099, 21.299, 47.379
-173.090, -405.718, 21.233, 47.411
-173.393, -406.324, 21.169, 47.443
-173.693, -406.927, 21.108, 47.475
-173.993, -407.532, 21.051, 47.507
-174.285, -408.127, 20.998, 47.540
-174.584, -408.740, 20.946, 47.580
-174.952, -409.501, 20.884, 47.623
-175.343, -410.318, 20.821, 47.674
-175.798, -411.276, 20.752, 47.711
-176.127, -411.979, 20.704, 47.743
-176.408, -412.584, 20.666, 47.776
-176.694, -413.203, 20.628, 47.807
-176.962, -413.789, 20.592, 47.840
-177.245, -414.414, 20.555, 47.878
-177.563, -415.122, 20.513, 47.921
-177.919, -415.924, 20.465, 47.956
-178.209, -416.585, 20.426, 47.991
-178.495, -417.243, 20.387, 48.028
-178.791, -417.932, 20.348, 48.067
-179.098, -418.652, 20.306, 48.101
-179.365, -419.288, 20.270, 48.136
-179.638, -419.945, 20.233, 48.173
-179.920, -420.631, 20.195, 48.209
-180.195, -421.309, 20.157, 48.244
-180.456, -421.960, 20.121, 48.279
-180.715, -422.613, 20.085, 48.314
-180.972, -423.269, 20.048, 48.349
-181.225, -423.922, 20.013, 48.385
-181.479, -424.590, 19.976, 48.418
-181.711, -425.204, 19.943, 48.451
-181.942, -425.826, 19.909, 48.485
-182.176, -426.463, 19.875, 48.518
-182.402, -427.088, 19.841, 48.551
-182.621, -427.700, 19.808, 48.585
-182.843, -428.329, 19.774, 48.618
-183.060, -428.952, 19.741, 48.652
-183.276, -429.580, 19.707, 48.689
-183.511, -430.274, 19.673, 48.726
-183.739, -430.957, 19.647, 48.763
-183.964, -431.643, 19.631, 48.797
-184.169, -432.274, 19.623, 48.832
-184.378, -432.930, 19.621, 48.871
-184.608, -433.663, 19.627, 48.915
-184.861, -434.486, 19.641, 48.952
-185.072, -435.182, 19.660, 48.985
-185.260, -435.812, 19.682, 49.020
-185.457, -436.483, 19.709, 49.058
-185.668, -437.211, 19.743, 49.100
-185.897, -438.015, 19.786, 49.140
-186.112, -438.782, 19.831, 49.182
-186.333, -439.586, 19.882, 49.223
-186.545, -440.372, 19.937, 49.259
-186.730, -441.069, 19.987, 49.294
-186.908, -441.747, 20.039, 49.333
-187.102, -442.496, 20.098, 49.367
-187.270, -443.157, 20.152, 49.401
-187.436, -443.816, 20.208, 49.434
-187.596, -444.460, 20.263, 49.466
-187.752, -445.100, 20.319, 49.500
-187.913, -445.765, 20.379, 49.534
-188.074, -446.438, 20.440, 49.571
-188.249, -447.181, 20.509, 49.608
-188.421, -447.921, 20.579, 49.645
-188.593, -448.669, 20.650, 49.681
-188.760, -449.406, 20.721, 49.724
-188.956, -450.287, 20.807, 49.761
-189.121, -451.036, 20.881, 49.795
-189.272, -451.732, 20.950, 49.828
-189.418, -452.409, 21.017, 49.863
-189.573, -453.139, 21.090, 49.898
-189.724, -453.858, 21.162, 49.935
-189.884, -454.626, 21.240, 49.972
-190.044, -455.403, 21.318, 50.009
-190.203, -456.186, 21.397, 50.045
-190.354, -456.938, 21.474, 50.079
-190.497, -457.658, 21.546, 50.112
-190.633, -458.349, 21.617, 50.146
-190.776, -459.082, 21.691, 50.182
-190.926, -459.856, 21.769, 50.219
-191.079, -460.658, 21.850, 50.260
-191.246, -461.538, 21.939, 50.293
-191.381, -462.261, 22.012, 50.327
-191.518, -462.998, 22.086, 50.364
-191.667, -463.807, 22.167, 50.403
-191.825, -464.668, 22.254, 50.444
-191.989, -465.573, 22.344, 50.479
-192.129, -466.354, 22.420, 50.512
-192.259, -467.085, 22.487, 50.547
-192.396, -467.861, 22.552, 50.589
-192.561, -468.801, 22.625, 50.624
-192.696, -469.575, 22.679, 50.662
-192.841, -470.417, 22.724, 50.699
-192.985, -471.255, 22.759, 50.736
-193.129, -472.096, 22.784, 50.773
-193.268, -472.921, 22.801, 50.808
-193.401, -473.708, 22.810, 50.857
-193.584, -474.807, 22.817, 50.902
-193.752, -475.823, 22.818, 50.935
-193.873, -476.558, 22.816, 50.968
-193.995, -477.303, 22.811, 51.001
-194.118, -478.052, 22.806, 51.034
-194.237, -478.787, 22.800, 51.067
-194.356, -479.523, 22.794, 51.100
-194.474, -480.257, 22.786, 51.133
-194.592, -480.994, 22.779, 51.173
-194.733, -481.884, 22.768, 51.207
-194.855, -482.650, 22.759, 51.240
-194.972, -483.394, 22.750, 51.273
-195.088, -484.128, 22.741, 51.307
-195.206, -484.884, 22.732, 51.340
-195.322, -485.627, 22.723, 51.373
-195.439, -486.375, 22.713, 51.406
-195.552, -487.107, 22.704, 51.438
-195.664, -487.833, 22.695, 51.471
-195.777, -488.563, 22.686, 51.503
-195.887, -489.283, 22.677, 51.537
-196.003, -490.037, 22.668, 51.571
-196.119, -490.797, 22.659, 51.604
-196.232, -491.539, 22.650, 51.638
-196.348, -492.304, 22.641, 51.671
-196.459, -493.039, 22.632, 51.705
-196.573, -493.794, 22.624, 51.738
-196.685, -494.534, 22.615, 51.772
-196.798, -495.288, 22.607, 51.807
-196.914, -496.064, 22.598, 51.840
-197.026, -496.810, 22.590, 51.873
-197.135, -497.540, 22.583, 51.906
-197.244, -498.269, 22.575, 51.939
-197.352, -498.999, 22.568, 51.972
-197.461, -499.732, 22.561, 52.005
-197.571, -500.474, 22.554, 52.038
-197.679, -501.206, 22.547, 52.075
-197.802, -502.040, 22.539, 52.109
-197.914, -502.804, 22.531, 52.147
-198.040, -503.661, 22.524, 52.191
-198.183, -504.639, 22.515, 52.235
-198.326, -505.619, 22.506, 52.272
-198.447, -506.449, 22.499, 52.309
-198.566, -507.266, 22.493, 52.346
-198.685, -508.087, 22.487, 52.382
-198.803, -508.898, 22.481, 52.416
-198.911, -509.644, 22.475, 52.454
-199.031, -510.480, 22.470, 52.498
-199.173, -511.468, 22.462, 52.541
-199.312, -512.434, 22.455, 52.589
-199.464, -513.496, 22.447, 52.633
-199.604, -514.479, 22.440, 52.672
-199.728, -515.350, 22.435, 52.707
-199.839, -516.135, 22.431, 52.741
-199.947, -516.900, 22.427, 52.774
-200.051, -517.632, 22.423, 52.808
-200.157, -518.386, 22.419, 52.843
-200.265, -519.156, 22.415, 52.899
-200.438, -520.388, 22.407, 52.955
-200.610, -521.625, 22.399, 53.002
-200.755, -522.664, 22.393, 53.040
-200.873, -523.515, 22.389, 53.080
-200.995, -524.404, 22.385, 53.127
-201.137, -525.436, 22.376, 53.169
-201.266, -526.374, 22.349, 53.202
-201.365, -527.102, 22.313, 53.237
-201.471, -527.882, 22.264, 53.273
-201.580, -528.681, 22.211, 53.309
-201.686, -529.468, 22.158, 53.349
-201.805, -530.353, 22.101, 53.387
-201.917, -531.183, 22.048, 53.419
-202.009, -531.871, 22.007, 53.453
-202.106, -532.601, 21.964, 53.486
-202.201, -533.313, 21.922, 53.523
-202.306, -534.110, 21.876, 53.560
-202.413, -534.918, 21.830, 53.598
-202.521, -535.744, 21.783, 53.639
-202.637, -536.629, 21.733, 53.677
-202.743, -537.443, 21.688, 53.721
-202.865, -538.382, 21.636, 53.776
-203.015, -539.551, 21.571, 53.812
-203.114, -540.319, 21.529, 53.852
-203.222, -541.169, 21.483, 53.884
-203.310, -541.861, 21.446, 53.916
-203.397, -542.548, 21.409, 53.952
-203.493, -543.315, 21.368, 53.988
-203.590, -544.088, 21.327, 54.025
-203.687, -544.865, 21.285, 54.063
-203.787, -545.667, 21.242, 54.100
-203.883, -546.446, 21.201, 54.141
-203.988, -547.300, 21.155, 54.185
-204.099, -548.212, 21.106, 54.229
-204.211, -549.129, 21.057, 54.261
-204.292, -549.800, 21.022, 54.298
-204.384, -550.569, 20.981, 54.331
-204.467, -551.255, 20.945, 54.365
-204.551, -551.965, 20.908, 54.399
-204.635, -552.669, 20.871, 54.433
-204.717, -553.368, 20.834, 54.470
-204.808, -554.137, 20.793, 54.508
-204.898, -554.911, 20.753, 54.545
-204.987, -555.674, 20.712, 54.580
-205.070, -556.392, 20.675, 54.618
-205.159, -557.162, 20.635, 54.653
-205.240, -557.877, 20.597, 54.687
-205.320, -558.577, 20.561, 54.726
-205.410, -559.370, 20.519, 54.765
-205.498, -560.157, 20.478, 54.803
-205.584, -560.920, 20.438, 54.846
-205.680, -561.783, 20.393, 54.890
-205.779, -562.683, 20.346, 54.933
-205.875, -563.557, 20.301, 54.976
-205.969, -564.415, 20.256, 55.016
-206.056, -565.220, 20.215, 55.051
-206.132, -565.924, 20.178, 55.088
-206.211, -566.666, 20.140, 55.126
-206.293, -567.430, 20.100, 55.159
-206.363, -568.095, 20.066, 55.193
-206.434, -568.768, 20.031, 55.230
-206.512, -569.514, 19.993, 55.273
-206.601, -570.371, 19.949, 55.322
-206.702, -571.344, 19.898, 55.375
-206.808, -572.382, 19.845, 55.417
-206.892, -573.206, 19.802, 55.450
-206.957, -573.853, 19.769, 55.486
-207.029, -574.568, 19.733, 55.528
-207.111, -575.391, 19.691, 55.566
-207.184, -576.133, 19.653, 55.601
-207.251, -576.810, 19.618, 55.635
-207.315, -577.470, 19.584, 55.670
-207.382, -578.154, 19.549, 55.703
-207.444, -578.798, 19.516, 55.740
-207.512, -579.507, 19.480, 55.777
-207.580, -580.219, 19.443, 55.814
-207.648, -580.934, 19.407, 55.851
-207.714, -581.643, 19.371, 55.887
-207.779, -582.338, 19.335, 55.924
-207.846, -583.056, 19.299, 55.959
-207.908, -583.726, 19.264, 55.993
-207.967, -584.379, 19.231, 56.028
-208.029, -585.056, 19.197, 56.064
-208.091, -585.751, 19.161, 56.098
-208.149, -586.391, 19.129, 56.131
-208.205, -587.023, 19.097, 56.163
